# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
ACC-B3	2026-09-04-release-acceptance-review.md	Closed	fixed 2026-09-04 - a declined edit sets a flag and the exit capture is skipped entirely ra
ACC-C1	2026-09-04-release-acceptance-review.md	Closed	fixed - all three now describe the rule in the past tense, and the AutonomyChecks one says
ACC-C10	2026-09-04-release-acceptance-review.md	Closed	fixed - the ellipsis is added after the loop when the base list is empty, which is the one
ACC-C2	2026-09-04-release-acceptance-review.md	Closed	**half done, and the first wording of this was untrue (OPV-C2)** - the paragraph went into
ACC-C3	2026-09-04-release-acceptance-review.md	Closed	fixed - the sentence says autonomy chooses FROM that list rather than that it is exactly w
ACC-C4	2026-09-04-release-acceptance-review.md	Closed	fixed - the facing is the first legal one rather than a random one, and the count is repor
ACC-C5	2026-09-04-release-acceptance-review.md	Closed	fixed - the javadoc describes what the only caller actually does, and says the cancel step
ACC-C6	2026-09-04-release-acceptance-review.md	Closed	fixed - the undo door reads saveQuietly's answer and logs, as its sibling does
ACC-C7	2026-09-04-release-acceptance-review.md	Closed	fixed - a file carrying keys the old format never wrote is counted and reported; reported 
ACC-C8	2026-09-04-release-acceptance-review.md	Closed	fixed - a release-note line in Readme.md's 3.0.0 section, in the terms a non-technical rea
ACC-C9	2026-09-04-release-acceptance-review.md	Closed	fixed - the three constants nothing read are deleted and the sentence that went stale when
ACC-D1	2026-09-04-release-acceptance-review.md	Closed	`Layout.java:3835, 3577, 4146`
ACC-D10	2026-09-04-release-acceptance-review.md	Closed	`AutonomySession.java`, `AutonomyCompanionStore.java`
ACC-D11	2026-09-04-release-acceptance-review.md	Closed	`AutonomyCompanionStore.java:4858-4933`
ACC-D12	2026-09-04-release-acceptance-review.md	Closed	`2026-09-03-questions-for-adam.md`, `2026-09-03-c-sweep-report.md`
ACC-D13	2026-09-04-release-acceptance-review.md	Closed	below
ACC-D14	2026-09-04-release-acceptance-review.md	Closed	below
ACC-D15	2026-09-04-release-acceptance-review.md	Closed	below
ACC-D16	2026-09-04-release-acceptance-review.md	Closed	below
ACC-D2	2026-09-04-release-acceptance-review.md	Closed	`HomeStaging.java:600-680`
ACC-D3	2026-09-04-release-acceptance-review.md	Closed	`AutonomyChecks.java:450`, `AutonomySession.java:2885`
ACC-D4	2026-09-04-release-acceptance-review.md	Closed	`src/org/traincontrol/resources/`
ACC-D5	2026-09-04-release-acceptance-review.md	Closed	`LayoutLabel.java:1465`, `Layout.java:7879`
ACC-D6	2026-09-04-release-acceptance-review.md	Closed	`cs2_sample_layout/config/autonomy/setup.json`
ACC-D7	2026-09-04-release-acceptance-review.md	Closed	below
ACC-D8	2026-09-04-release-acceptance-review.md	Closed	`LayoutRightclickAutonomyMenu.java:280-460`, `testAutoLayout.java:1601-1693`
ACC-D9	2026-09-04-release-acceptance-review.md	Closed	MT-250
ACC4-1	ACC4-acceptance-2026-09-06.md	Closed	Open
ACC4-2	ACC4-acceptance-2026-09-06.md	Closed	Open
ACC4-3	ACC4-acceptance-2026-09-06.md	Closed	Open
ACC4-4	ACC4-acceptance-2026-09-06.md	Closed	Open
ACC4-5	ACC4-acceptance-2026-09-06.md	Closed	Open
AD-A1	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A2	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A3	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A4	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A5	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A6	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A7	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A8	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A9	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B1	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B10	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B11	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B12	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B13	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B2	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B3	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B4	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B5	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B6	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B7	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B8	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B9	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C1	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C10	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C11	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C12	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C13	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C14	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C15	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C16	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C17	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C2	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C3	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C4	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C5	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C6	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C7	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C8	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C9	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-D1	2026-08-17-autonomy-diagram-review.md	Closed	Not a code defect - data
AD-D2	2026-08-17-autonomy-diagram-review.md	Closed	Correct behaviour
AD-D3	2026-08-17-autonomy-diagram-review.md	Closed	No such attributes exist
AD-D4	2026-08-17-autonomy-diagram-review.md	Closed	Not a defect; see B1
AD-D5	2026-08-17-autonomy-diagram-review.md	Closed	Cannot collide
AD-D6	2026-08-17-autonomy-diagram-review.md	Closed	Clean
AR-1	2026-08-22-adam-round.md	Closed	Fixed - the panel could not find the main window
AR-10	2026-08-22-adam-round.md	Closed	Done - all three now guarded
AR-11	2026-08-22-adam-round.md	Closed	Fixed - taller, and the scrollbar shows itself
AR-12	2026-08-22-adam-round.md	Closed	**It is right, and the reason is worth reading** - see below
AR-13	2026-08-22-adam-round.md	Closed	Done - a white six-armed star in the middle of the square
AR-14	2026-08-22-adam-round.md	Closed	Done, in the running diagram's black-on-white style
AR-15	2026-08-22-adam-round.md	Closed	Fixed
AR-16	2026-08-22-adam-round.md	Closed	Not done - see the last section
AR-2	2026-08-22-adam-round.md	Closed	Removed - the item now appears only to EDIT a train that is there
AR-3	2026-08-22-adam-round.md	Closed	Fixed - it was added again on every mount
AR-4	2026-08-22-adam-round.md	Closed	Fixed - wrapped
AR-5	2026-08-22-adam-round.md	Closed	Done
AR-6	2026-08-22-adam-round.md	Closed	Fixed - one width, cut short, whole name in a tooltip
AR-7	2026-08-22-adam-round.md	Closed	Done
AR-8	2026-08-22-adam-round.md	Closed	Done - beyond eight
AR-9	2026-08-22-adam-round.md	Closed	Fixed - one constant, used by both
AU-A1	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-A2	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-A3	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B1	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B10	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B2	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B3	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B4	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B5	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B6	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B7	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B8	2026-08-25-autonomous-round.md	Closed	filed as OB-108 - three remedies, each trading something real away
AU-B9	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-C1	2026-08-25-autonomous-round.md	Closed	fixed, `4419d1cf`
AU-C10	2026-08-25-autonomous-round.md	Closed	fixed, `2ac2ee5e`
AU-C11	2026-08-25-autonomous-round.md	Closed	**open, deliberately - Adam's decision, and the same one MT-187 asks**
AU-C12	2026-08-25-autonomous-round.md	Closed	open - three surfaces disagree; making them agree changes two of them
AU-C13	2026-08-25-autonomous-round.md	Closed	open - the fix is right, the cost wants a cached accessor
AU-C14	2026-08-25-autonomous-round.md	Closed	fixed, `6b6e6bd4`
AU-C2	2026-08-25-autonomous-round.md	Closed	fixed, `4419d1cf`
AU-C3	2026-08-25-autonomous-round.md	Closed	fixed, `4419d1cf`
AU-C4	2026-08-25-autonomous-round.md	Closed	open - recorded, unreachable from anything this application writes
AU-C5	2026-08-25-autonomous-round.md	Closed	open - pre-existing, needs a page name containing `#`
AU-C6	2026-08-25-autonomous-round.md	Closed	open - unreachable today; the contradictory comments are the live half
AU-C7	2026-08-25-autonomous-round.md	Closed	fixed, `8117b2a7`
AU-C8	2026-08-25-autonomous-round.md	Closed	fixed, `2ac2ee5e`
AU-C9	2026-08-25-autonomous-round.md	Closed	fixed, `2ac2ee5e`; the audit exemption remains unguarded and says so
AU-D1	2026-08-25-autonomous-round.md	Closed	-
AU-D2	2026-08-25-autonomous-round.md	Closed	-
AU-D3	2026-08-25-autonomous-round.md	Closed	-
AU-D4	2026-08-25-autonomous-round.md	Closed	-
AU-D5	2026-08-25-autonomous-round.md	Closed	-
AU-D6	2026-08-25-autonomous-round.md	Closed	-
AU-D7	2026-08-25-autonomous-round.md	Closed	-
AU-D8	2026-08-25-autonomous-round.md	Closed	-
AUT9-B1	AUT-autonomy-review.md	-	-
AUT9-B2	AUT-autonomy-review.md	-	-
AUT9-C1	AUT-autonomy-review.md	-	-
AUT9-C2	AUT-autonomy-review.md	-	-
AUT9-D1	AUT-autonomy-review.md	-	-
AUT9-D2	AUT-autonomy-review.md	-	-
B4-B7	2026-08-17-unread-half-review.md	Closed	-
BR-B1	2026-08-17-v2.8.1-backport-review.md	Closed	Fixed (stated in the body)
BR-C1	2026-08-17-v2.8.1-backport-review.md	Closed	Open
BR-C2	2026-08-17-v2.8.1-backport-review.md	Closed	**Fixed 2026-08-17** (`a673bc7`)
BR-C3	2026-08-17-v2.8.1-backport-review.md	Closed	Open
C1-C6	2026-08-17-whole-project-review.md	Closed	Closed 2026-09-07 - C3, C5, C6 Fixed; C2 Cancelled; C1, C4 ruled and left. See [package-sw
C13-C19	2026-08-17-whole-project-review.md	Closed	Closed 2026-09-07 - C13, C16, C18, C19a, C19b, C19c Fixed; C14, C17 Cancelled; C15, C19e r
C20-C29	2026-08-17-whole-project-review.md	Closed	Closed 2026-09-07 - C22, C23, C24 Fixed; C20, C21, C25, C28, C29 Cancelled (C28 was fixed 
C7-C12	2026-08-17-whole-project-review.md	Closed	Closed 2026-09-07 - C7 Fixed; C8, C9, C11, C12 Cancelled (all four fixed since the sweep, 
CD3-B1	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-B2	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-B3	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C1	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C2	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C3	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C4	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C5	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C6	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C7	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-D1	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D2	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D3	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D4	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D5	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D6	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D7	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D8	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D9	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect, but a related count needs a refresh)
CDR-B1	2026-08-31-comments-and-docs-review.md	Closed	open
CDR-B2	2026-08-31-comments-and-docs-review.md	Closed	open
CDR-B3	2026-08-31-comments-and-docs-review.md	Closed	open
CDR-B4	2026-08-31-comments-and-docs-review.md	Closed	MOOT 2026-09-03 - the rule it was about was removed the same day (`CMT-C3`)
CDR-C1	2026-08-31-comments-and-docs-review.md	Closed	open
CDR-C2	2026-08-31-comments-and-docs-review.md	Closed	open
CDR-D1	2026-08-31-comments-and-docs-review.md	Closed	closed (not a defect)
CDR-D2	2026-08-31-comments-and-docs-review.md	Closed	closed (not a defect)
CDR-D3	2026-08-31-comments-and-docs-review.md	Closed	closed (not a defect)
CDR-D4	2026-08-31-comments-and-docs-review.md	Closed	closed (not a defect)
CMT-B1	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-B1	2026-09-01-fanout-index.md	Closed	`9f1b80c8`
CMT-B2	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-B2	2026-09-01-fanout-index.md	Closed	`9f1b80c8`
CMT-B3	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-B3	2026-09-01-fanout-index.md	Closed	`9f1b80c8`
CMT-B3	2026-09-01-fix-validation.md	Closed	Prose only
CMT-B4	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-B4	2026-09-01-fanout-index.md	Closed	`9f1b80c8`
CMT-B4	2026-09-01-fix-validation.md	Closed	Prose only
CMT-C1	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-C2	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-C2	2026-09-03-c-sweep-report.md	Closed	Noise. **The direction that costs you something is the other one** — a key renamed without
CMT-C3	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-D1	2026-09-01-comments-and-docs-review.md	Closed	closed (not a defect)
CMT-D2	2026-09-01-comments-and-docs-review.md	Closed	closed (not a defect)
CMT-D3	2026-09-01-comments-and-docs-review.md	Closed	closed (not a defect)
CMT-D4	2026-09-01-comments-and-docs-review.md	Closed	closed (not a defect)
CONF-A1	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-A2	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-A3	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-B1	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-B2	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-B3	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-B4	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-B5	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-B6	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-C1	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-C2	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-C3	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-C4	CONF-confirmation-2026-09-06.md	Closed	Open
CONF-C5	CONF-confirmation-2026-09-06.md	Closed	CONFIRMED
CONF-D1	CONF-confirmation-2026-09-06.md	Closed	see each
CONF2-B1	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-B2	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-C1	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D1	CONF2-confirmation-2026-09-06.md	Closed	Fixed (stated in the body)
CONF2-D10	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D2	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D3	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D4	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D5	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D6	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D7	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D8	CONF2-confirmation-2026-09-06.md	Closed	Open
CONF2-D9	CONF2-confirmation-2026-09-06.md	Closed	Open
CP-C1	2026-08-01-two-commit-review.md	Closed	Fixed - `simClearBehind` stands down when `!isCurrentLayout()`; pinned by `testAClearFromA
CP-C2	2026-08-01-two-commit-review.md	Closed	Fixed - the fixture reloads after every method; missed by both readings
CP-D1	2026-08-01-two-commit-review.md	Closed	Verified identical
CP-D2	2026-08-01-two-commit-review.md	Closed	Clean - concurs with `SF`
CP-D3	2026-08-01-two-commit-review.md	Closed	Unreachable - recorded as a trap
CR-C1	2026-08-24-conversion-review.md	Closed	open
CR-C2	2026-08-24-conversion-review.md	Closed	open
CR-C3	2026-08-24-conversion-review.md	Closed	open
CR-C4	2026-08-24-conversion-review.md	Closed	open
CR-D1	2026-08-24-conversion-review.md	Closed	-
CR-D10	2026-08-24-conversion-review.md	Closed	-
CR-D2	2026-08-24-conversion-review.md	Closed	-
CR-D3	2026-08-24-conversion-review.md	Closed	-
CR-D4	2026-08-24-conversion-review.md	Closed	-
CR-D5	2026-08-24-conversion-review.md	Closed	-
CR-D6	2026-08-24-conversion-review.md	Closed	-
CR-D7	2026-08-24-conversion-review.md	Closed	-
CR-D8	2026-08-24-conversion-review.md	Closed	-
CR-D9	2026-08-24-conversion-review.md	Closed	-
D1-D10	2026-09-02-three-days-review.md	Closed	-
D1-D12	2026-09-01-regression-vs-2.8.1-review.md	Closed	checks that came back clean
D1-D13	2026-09-02-regression-vs-2.8.1-review.md	Closed	verification of `R28`'s open findings, and checks that came back clean
D1-D16	2026-09-04-regression-sweep-3.0.0.md	Closed	corrections to prior findings, the downgrade matrix, and the successor census
D1-D7	2026-09-05-fable-regression.md	Closed	the three measurements made and clean, the `357cdc40` review, and the re-verified baseline
D1-D8	2026-08-31-regression-review.md	Closed	checks that came back clean
D2-A1	D2-two-day-review.md	-	-
D2-B1	D2-two-day-review.md	-	-
D2-C1	D2-two-day-review.md	-	-
D2-C2	D2-two-day-review.md	-	-
D2-D1	D2-two-day-review.md	-	-
D2-D2	D2-two-day-review.md	-	-
D2-D3	D2-two-day-review.md	-	-
D24-A1	2026-09-01-last-day-review.md	Closed	ALREADY RECORDED - open, restated as a release gate
D24-B1	2026-09-01-fanout-index.md	Closed	`9f1b80c8`
D24-B1	2026-09-01-last-day-review.md	Closed	open
D24-B2	2026-09-01-last-day-review.md	Closed	open
D24-B3	2026-09-01-last-day-review.md	Closed	open
D24-B4	2026-09-01-last-day-review.md	Closed	open
D24-B5	2026-09-01-last-day-review.md	Closed	open
D24-C1	2026-09-01-last-day-review.md	Closed	open
D24-C10	2026-09-01-last-day-review.md	Closed	open
D24-C11	2026-09-01-last-day-review.md	Closed	open
D24-C12	2026-09-01-last-day-review.md	Closed	open
D24-C2	2026-09-01-last-day-review.md	Closed	open
D24-C3	2026-09-01-last-day-review.md	Closed	open
D24-C4	2026-09-01-last-day-review.md	Closed	open
D24-C5	2026-09-01-last-day-review.md	Closed	open
D24-C6	2026-09-01-last-day-review.md	Closed	open
D24-C7	2026-09-01-last-day-review.md	Open - needs your decision	DEFERRED - needs Adam
D24-C8	2026-09-01-last-day-review.md	Open - needs your decision	DEFERRED - needs Adam
D24-C9	2026-09-01-last-day-review.md	Closed	open
D24-D1	2026-09-01-last-day-review.md	Closed	clean
D24-D2	2026-09-01-last-day-review.md	Closed	harmless
D24-D3	2026-09-01-last-day-review.md	Closed	complete
D24-D4	2026-09-01-last-day-review.md	Closed	it does not
D24-D5	2026-09-01-last-day-review.md	Closed	handled
D24-D6	2026-09-01-last-day-review.md	Closed	unreachable
D24-D7	2026-09-01-last-day-review.md	Closed	the operator's own state
D24-D8	2026-09-01-last-day-review.md	Closed	it does not
D3-A1	D3-three-day-review.md	-	-
D3-B1	D3-three-day-review.md	-	-
D3-B2	D3-three-day-review.md	-	-
D3-C1	D3-three-day-review.md	-	-
D3-C2	D3-three-day-review.md	-	-
D3-C3	D3-three-day-review.md	-	-
D3-C4	D3-three-day-review.md	-	-
D3-C5	D3-three-day-review.md	-	-
D3-D1	D3-three-day-review.md	-	-
D3-D2	D3-three-day-review.md	-	-
D3F-B1	2026-09-02-three-days-review.md	Closed	open
D3F-C1	2026-09-02-three-days-review.md	Closed	open
D3F-C2	2026-09-02-three-days-review.md	Closed	open
D3F-C3	2026-09-02-three-days-review.md	Closed	open
D3F-C4	2026-09-02-three-days-review.md	Closed	open
D3F-C5	2026-09-02-three-days-review.md	Closed	open
D3F-C6	2026-09-02-three-days-review.md	Closed	open
D3F-D1	2026-09-02-three-days-review.md	Closed	-
D3F-D10	2026-09-02-three-days-review.md	Closed	-
D3F-D2	2026-09-02-three-days-review.md	Closed	-
D3F-D3	2026-09-02-three-days-review.md	Closed	-
D3F-D4	2026-09-02-three-days-review.md	Closed	-
D3F-D5	2026-09-02-three-days-review.md	Closed	-
D3F-D6	2026-09-02-three-days-review.md	Closed	-
D3F-D7	2026-09-02-three-days-review.md	Closed	-
D3F-D8	2026-09-02-three-days-review.md	Closed	-
D3F-D9	2026-09-02-three-days-review.md	Closed	-
DA-A1	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-17**
DA-A2	2026-08-17-disposition-audit.md	Closed	Fixed (stated in the body)
DA-B1	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-17**
DA-B2	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-18** - the three paths refuse while an editor is open
DA-B3	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-18** - the undirected walk carries the side it arrived by
DA-B4	2026-08-17-disposition-audit.md	Closed	**Fixed** before 2026-08-18 - INFO is bucketed with notices in both counts
DA-B5	2026-08-17-disposition-audit.md	Closed	Fixed (stated in the body)
DA-C1	2026-08-17-disposition-audit.md	Closed	**Fixed** before 2026-08-18 - gated on a setup existing and no blocking problems
DA-C2	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-18** - configurations are read before anything is cleared
DA-C3	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-18** - a sentence instead of a filename, dead branch removed
DA-C4	2026-08-17-disposition-audit.md	Closed	**Fixed** before 2026-08-18 - `delete()` refuses while autonomy is busy
DA-C5	2026-08-17-disposition-audit.md	Closed	**Fixed** before 2026-08-18 - the javadoc matches the code
DA-C6	2026-08-17-disposition-audit.md	Closed	**Fixed 2026-08-18** - dead overload removed; the cubic label rebuild is deferred
DAY-A1	2026-08-31-day-of-commits-review.md	Closed	fixed, verified 2026-09-04 - `Layout:1148` and `:1276` name this finding, the assignment d
DAY-A1	2026-08-31-fanout-index.md	Closed	Two locomotives could be homed on one platform. MT-165 let a positional home onto a split 
DAY-B1	2026-08-31-day-of-commits-review.md	Closed	fixed, verified 2026-09-04 - `TrainControlUI:17225` and `:23223` both repaint the timetabl
DAY-B2	2026-08-31-day-of-commits-review.md	Closed	fixed, verified 2026-09-04 - both launch-pad comparisons use it now: `HomeStaging:202` com
DAY-B2	2026-08-31-fanout-index.md	Closed	`atHome` reached five comparisons and not the two launch-pad ones, so a train on the far c
DAY-B3	2026-08-31-day-of-commits-review.md	Closed	**fixed by MT-165 without this document saying so**, verified 2026-09-04 at HEAD. The mism
DAY-C1	2026-08-31-day-of-commits-review.md	Open	**still open**, re-checked 2026-09-04 - `LayoutLabel:1135` still calls it and `:1198` stil
DAY-C2	2026-08-31-day-of-commits-review.md	Open	**still open**, re-checked 2026-09-04 - after `model.deleteLoc(value)` the handler runs `c
DAY-C3	2026-08-31-day-of-commits-review.md	Closed	fixed - the message is chosen by whether a run was actually going, and `wasRunning` is cap
DAY-C4	2026-08-31-day-of-commits-review.md	Closed	fixed, verified 2026-09-04 - both sites carry the correction and cite this finding: `Edge.
DAY-C5	2026-08-31-day-of-commits-review.md	Closed	fixed by VD10-B2, verified 2026-09-04 - `nameEverything()` now ends at `setupChanged()` un
DAY-D1	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D10	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D2	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D3	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D4	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D5	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D6	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D7	2026-08-31-day-of-commits-review.md	Closed	-
DAY-D8	2026-08-31-day-of-commits-review.md	Closed	-
