# Every review finding. Rendered from docs/manual-tests/triage.db - do not hand-edit.
# Regenerate: python -c "import triagedb; triagedb.render_findings(triagedb.connect())"
#
# ref<TAB>document<TAB>status<TAB>disposition-as-that-document-stated-it
#
# The DOCUMENTS ARE GONE - deleted 2026-09-08, and in git history before that. This file and
# the database are what is left of them.
#
# `disposition` is what a document said ON THE DAY IT WAS WRITTEN, and nothing ever updated
# one: of 63 A-severity findings still reading `open`, 13 were checked against the code and
# all 13 had been fixed. `status` is the answer to that, set deliberately. Read a row to find
# out WHAT a citation referred to - never whether it is still true. For that, read the code.
#
# Refs below the DEAD marker are cited from the code and are findings in no document.
ACC-B3	2026-09-04-release-acceptance-review.md	Closed	fixed 2026-09-04 - a declined edit sets a flag and the exit capture is skipped entirely ra
ACC-C1	2026-09-04-release-acceptance-review.md	Closed	fixed - all three now describe the rule in the past tense, and the AutonomyChecks one says
ACC-C10	2026-09-04-release-acceptance-review.md	Closed	fixed - the ellipsis is added after the loop when the base list is empty, which is the one
ACC-C2	2026-09-04-release-acceptance-review.md	Closed	**half done, and the first wording of this was untrue (OPV-C2)** - the paragraph went into
ACC-C3	2026-09-04-release-acceptance-review.md	Closed	fixed - the sentence says autonomy chooses FROM that list rather than that it is exactly w
ACC-C4	2026-09-04-release-acceptance-review.md	Closed	fixed - the facing is the first legal one rather than a random one, and the count is repor
ACC-C5	2026-09-04-release-acceptance-review.md	Closed	fixed - the javadoc describes what the only caller actually does, and says the cancel step
ACC-C6	2026-09-04-release-acceptance-review.md	Closed	fixed - the undo door reads saveQuietly's answer and logs, as its sibling does
ACC-C7	2026-09-04-release-acceptance-review.md	Closed	fixed - a file carrying keys the old format never wrote is counted and reported; reported 
ACC-C8	2026-09-04-release-acceptance-review.md	Closed	fixed - a release-note line in Readme.md's 3.0.0 section, in the terms a non-technical rea
ACC-C9	2026-09-04-release-acceptance-review.md	Closed	fixed - the three constants nothing read are deleted and the sentence that went stale when
ACC-D1	2026-09-04-release-acceptance-review.md	Closed	`Layout.java:3835, 3577, 4146`
ACC-D10	2026-09-04-release-acceptance-review.md	Closed	`AutonomySession.java`, `AutonomyCompanionStore.java`
ACC-D11	2026-09-04-release-acceptance-review.md	Closed	`AutonomyCompanionStore.java:4858-4933`
ACC-D12	2026-09-04-release-acceptance-review.md	Closed	`2026-09-03-questions-for-adam.md`, `2026-09-03-c-sweep-report.md`
ACC-D13	2026-09-04-release-acceptance-review.md	Closed	below
ACC-D14	2026-09-04-release-acceptance-review.md	Closed	below
ACC-D15	2026-09-04-release-acceptance-review.md	Closed	below
ACC-D16	2026-09-04-release-acceptance-review.md	Closed	below
ACC-D2	2026-09-04-release-acceptance-review.md	Closed	`HomeStaging.java:600-680`
ACC-D3	2026-09-04-release-acceptance-review.md	Closed	`AutonomyChecks.java:450`, `AutonomySession.java:2885`
ACC-D4	2026-09-04-release-acceptance-review.md	Closed	`src/org/traincontrol/resources/`
ACC-D5	2026-09-04-release-acceptance-review.md	Closed	`LayoutLabel.java:1465`, `Layout.java:7879`
ACC-D6	2026-09-04-release-acceptance-review.md	Closed	`cs2_sample_layout/config/autonomy/setup.json`
ACC-D7	2026-09-04-release-acceptance-review.md	Closed	below
ACC-D8	2026-09-04-release-acceptance-review.md	Closed	`LayoutRightclickAutonomyMenu.java:280-460`, `testAutoLayout.java:1601-1693`
ACC-D9	2026-09-04-release-acceptance-review.md	Closed	MT-250
ACC4-1	ACC4-acceptance-2026-09-06.md	Closed	Open
ACC4-2	ACC4-acceptance-2026-09-06.md	Closed	Open
ACC4-3	ACC4-acceptance-2026-09-06.md	Closed	Open
ACC4-4	ACC4-acceptance-2026-09-06.md	Closed	Open
ACC4-5	ACC4-acceptance-2026-09-06.md	Closed	Open
AD-A1	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A2	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A3	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A4	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A5	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A6	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A7	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A8	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-A9	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B1	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B10	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B11	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B12	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B13	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B2	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B3	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B4	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B5	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B6	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B7	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B8	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-B9	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C1	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C10	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C11	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C12	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C13	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C14	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C15	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C16	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C17	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C2	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C3	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C4	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C5	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C6	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C7	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C8	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-C9	2026-08-17-autonomy-diagram-review.md	Closed	Fixed
AD-D1	2026-08-17-autonomy-diagram-review.md	Closed	Not a code defect - data
AD-D2	2026-08-17-autonomy-diagram-review.md	Closed	Correct behaviour
AD-D3	2026-08-17-autonomy-diagram-review.md	Closed	No such attributes exist
AD-D4	2026-08-17-autonomy-diagram-review.md	Closed	Not a defect; see B1
AD-D5	2026-08-17-autonomy-diagram-review.md	Closed	Cannot collide
AD-D6	2026-08-17-autonomy-diagram-review.md	Closed	Clean
AMG-B1	2026-09-15-AMG-autonomy-graph-build-review.md	-	Fixed
AMG-B2	2026-09-15-AMG-autonomy-graph-build-review.md	-	Ruled - Adam, 2026-09-15, asked where the walk should stop: **"Neither"**. Only addressed 
AMG-C1	2026-09-15-AMG-autonomy-graph-build-review.md	-	Fixed (stated in the body)
AMG-C2	2026-09-15-AMG-autonomy-graph-build-review.md	-	Fixed (stated in the body)
AMG-C3	2026-09-15-AMG-autonomy-graph-build-review.md	-	Answered by claims, 2026-09-15
AMG-D1	2026-09-15-AMG-autonomy-graph-build-review.md	-	A train can arrive at a sensor against its own one-way marking: a sensor's direction const
AMG-D2	2026-09-15-AMG-autonomy-graph-build-review.md	-	A barred side of a compulsory turn is emitted as a plain reversing copy, so a hand or Retu
AMG-D3	2026-09-15-AMG-autonomy-graph-build-review.md	-	`hasAnyConnection` counts a neighbour facing a side the sensor has no port on, so such a s
AMG-D4	2026-09-15-AMG-autonomy-graph-build-review.md	-	A two-sensor oval reduces to one half: edge identity is a Point pair, warned by `WARN_PARA
AMG-D5	2026-09-15-AMG-autonomy-graph-build-review.md	-	A station switched out of service is reported `STATION_UNREACHABLE` - deliberate and pinne
AMH-B1	2026-09-15-AMH-return-home-planner-review.md	-	Fixed, to Adam's ruling
AMH-B2	2026-09-15-AMH-return-home-planner-review.md	-	Fixed, round 2 - Adam, asked: **"Yes, tails hold sensors."**
AMH-C1	2026-09-15-AMH-return-home-planner-review.md	-	Deferred as **OB-230**, at Adam's word (2026-09-15): *"I want to do the heuristic, but I t
AMH-C2	2026-09-15-AMH-return-home-planner-review.md	-	Answered by claims, 2026-09-15
AMH-C3	2026-09-15-AMH-return-home-planner-review.md	-	Fixed (stated in the body)
AMH-D1	2026-09-15-AMH-return-home-planner-review.md	-	`canEnter` exempts the mover's own point, so a route could in principle loop through its o
AMH-D2	2026-09-15-AMH-return-home-planner-review.md	-	A* can rewrite a closed state's bookkeeping; never happens, because unit move cost and a c
AMH-D3	2026-09-15-AMH-return-home-planner-review.md	-	Entry i never meets entry i-1's lock edges: `unlockPath` precedes `activeLocomotives.remov
AMH-D4	2026-09-15-AMH-return-home-planner-review.md	-	The reversal split into two paths leaves the train on `move.getEnd()` when the next leg's 
AMH-D5	2026-09-15-AMH-return-home-planner-review.md	-	`blockedSensors(state)` ignored `state` on purpose, and that is still true of every sensor
AMR-B1	2026-09-15-AMR-autonomy-runtime-review.md	-	Fixed, round 2, to Adam's ruling
AMR-B2	2026-09-15-AMR-autonomy-runtime-review.md	-	Fixed
AMR-B3	2026-09-15-AMR-autonomy-runtime-review.md	-	Open - measured; binds on nothing today
AMR-C1	2026-09-15-AMR-autonomy-runtime-review.md	-	Fixed (stated in the body)
AMR-C2	2026-09-15-AMR-autonomy-runtime-review.md	-	Fixed 2026-09-16, MT-451
AMR-C3	2026-09-15-AMR-autonomy-runtime-review.md	-	Fixed 2026-09-16, both halves to Adam's rulings - the placement (MT-452), the lock edge (M
AMR-D1	2026-09-15-AMR-autonomy-runtime-review.md	-	`isPathClear` refuses an edge end whose sensor reads occupied, including one sharing the s
AMR-D2	2026-09-15-AMR-autonomy-runtime-review.md	-	The train cap fences on the run's flag, not the dispatch's tier; unreachable, because both
AMS-A1	2026-09-15-AMS-autonomy-setup-and-session-review.md	-	Fixed
AMS-B1	2026-09-15-AMS-autonomy-setup-and-session-review.md	-	Fixed
AMS-B2	2026-09-15-AMS-autonomy-setup-and-session-review.md	-	Fixed
AMS-C1	2026-09-15-AMS-autonomy-setup-and-session-review.md	-	Fixed (stated in the body)
AMS-C2	2026-09-15-AMS-autonomy-setup-and-session-review.md	-	Fixed (stated in the body)
AMS-C3	2026-09-15-AMS-autonomy-setup-and-session-review.md	-	no test for A1, B1 or B2
AMS-D1	2026-09-15-AMS-autonomy-setup-and-session-review.md	-	Cancel does not undo a train moved in the autonomy editor: the railway wins and the close 
AMS-D2	2026-09-15-AMS-autonomy-setup-and-session-review.md	-	`captureFromLayout` replaces `globals` wholesale; the only key set outside `Layout.toJSON`
AMS-D3	2026-09-15-AMS-autonomy-setup-and-session-review.md	-	`putTheTrainsBack` of a non-reversible train backed into a terminus succeeds: `moveLocomot
AMV-B1	2026-09-15-AMV-validation-of-the-autonomy-round.md	-	Fixed, to Adam's ruling
AMV-C1	2026-09-15-AMV-validation-of-the-autonomy-round.md	-	Fixed (stated in the body)
AMV-C2	2026-09-15-AMV-validation-of-the-autonomy-round.md	-	Fixed (stated in the body)
AMV-C3	2026-09-15-AMV-validation-of-the-autonomy-round.md	-	PTR-C2's write-up credited the wrong assertion
AMV-C4	2026-09-15-AMV-validation-of-the-autonomy-round.md	-	Fixed (stated in the body)
AMV-C5	2026-09-15-AMV-validation-of-the-autonomy-round.md	-	Fixed (stated in the body)
AMV-C6	2026-09-15-AMV-validation-of-the-autonomy-round.md	-	Fixed (stated in the body)
AMV-C7	2026-09-15-AMV-validation-of-the-autonomy-round.md	-	Fixed (stated in the body)
AMV-D1	2026-09-15-AMV-validation-of-the-autonomy-round.md	-	`whyNoRouteFitsTo` needs no terminus fallback: it only swaps a standing or menu bar for a 
AMV-D2	2026-09-15-AMV-validation-of-the-autonomy-round.md	-	A PLACEMENT edit declined during a run is still overwritten by the clearing rebuild - `put
AMW-B1	2026-09-15-AMW-validation-of-round-2.md	-	Fixed
AMW-B2	2026-09-15-AMW-validation-of-round-2.md	-	Fixed
AMW-B3	2026-09-15-AMW-validation-of-round-2.md	-	Fixed
AMW-C1	2026-09-15-AMW-validation-of-round-2.md	-	Fixed (stated in the body)
AMW-C2	2026-09-15-AMW-validation-of-round-2.md	-	Fixed (stated in the body)
AMW-C3	2026-09-15-AMW-validation-of-round-2.md	-	Fixed (stated in the body)
AMW-C4	2026-09-15-AMW-validation-of-round-2.md	-	Fixed (stated in the body)
AMW-C5	2026-09-15-AMW-validation-of-round-2.md	-	Fixed (stated in the body)
AMW-D1	2026-09-15-AMW-validation-of-round-2.md	-	The greedy pass generates moves without the turn rules; sound, because every greedy move e
AMW-D2	2026-09-15-AMW-validation-of-round-2.md	-	`bfs` is now stricter than `isPathClear`, which still exempts an intermediate copy of the 
AR-1	2026-08-22-adam-round.md	Closed	Fixed - the panel could not find the main window
AR-10	2026-08-22-adam-round.md	Closed	Done - all three now guarded
AR-11	2026-08-22-adam-round.md	Closed	Fixed - taller, and the scrollbar shows itself
AR-12	2026-08-22-adam-round.md	Closed	**It is right, and the reason is worth reading** - see below
AR-13	2026-08-22-adam-round.md	Closed	Done - a white six-armed star in the middle of the square
AR-14	2026-08-22-adam-round.md	Closed	Done, in the running diagram's black-on-white style
AR-15	2026-08-22-adam-round.md	Closed	Fixed
AR-16	2026-08-22-adam-round.md	Closed	Not done - see the last section
AR-2	2026-08-22-adam-round.md	Closed	Removed - the item now appears only to EDIT a train that is there
AR-3	2026-08-22-adam-round.md	Closed	Fixed - it was added again on every mount
AR-4	2026-08-22-adam-round.md	Closed	Fixed - wrapped
AR-5	2026-08-22-adam-round.md	Closed	Done
AR-6	2026-08-22-adam-round.md	Closed	Fixed - one width, cut short, whole name in a tooltip
AR-7	2026-08-22-adam-round.md	Closed	Done
AR-8	2026-08-22-adam-round.md	Closed	Done - beyond eight
AR-9	2026-08-22-adam-round.md	Closed	Fixed - one constant, used by both
AU-A1	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-A2	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-A3	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B1	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B10	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B2	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B3	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B4	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B5	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B6	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B7	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-B8	2026-08-25-autonomous-round.md	Closed	filed as OB-108 - three remedies, each trading something real away
AU-B9	2026-08-25-autonomous-round.md	Closed	Fixed (stated in the body)
AU-C1	2026-08-25-autonomous-round.md	Closed	fixed, `4419d1cf`
AU-C10	2026-08-25-autonomous-round.md	Closed	fixed, `2ac2ee5e`
AU-C11	2026-08-25-autonomous-round.md	Closed	**open, deliberately - Adam's decision, and the same one MT-187 asks**
AU-C12	2026-08-25-autonomous-round.md	Closed	open - three surfaces disagree; making them agree changes two of them
AU-C13	2026-08-25-autonomous-round.md	Closed	open - the fix is right, the cost wants a cached accessor
AU-C14	2026-08-25-autonomous-round.md	Closed	fixed, `6b6e6bd4`
AU-C2	2026-08-25-autonomous-round.md	Closed	fixed, `4419d1cf`
AU-C3	2026-08-25-autonomous-round.md	Closed	fixed, `4419d1cf`
AU-C4	2026-08-25-autonomous-round.md	Closed	open - recorded, unreachable from anything this application writes
AU-C5	2026-08-25-autonomous-round.md	Closed	open - pre-existing, needs a page name containing `#`
AU-C6	2026-08-25-autonomous-round.md	Closed	open - unreachable today; the contradictory comments are the live half
AU-C7	2026-08-25-autonomous-round.md	Closed	fixed, `8117b2a7`
AU-C8	2026-08-25-autonomous-round.md	Closed	fixed, `2ac2ee5e`
AU-C9	2026-08-25-autonomous-round.md	Closed	fixed, `2ac2ee5e`; the audit exemption remains unguarded and says so
AU-D1	2026-08-25-autonomous-round.md	Closed	-
AU-D2	2026-08-25-autonomous-round.md	Closed	-
AU-D3	2026-08-25-autonomous-round.md	Closed	-
AU-D4	2026-08-25-autonomous-round.md	Closed	-
AU-D5	2026-08-25-autonomous-round.md	Closed	-
AU-D6	2026-08-25-autonomous-round.md	Closed	-
AU-D7	2026-08-25-autonomous-round.md	Closed	-
AU-D8	2026-08-25-autonomous-round.md	Closed	-
AUR-B1	2026-09-19-AUR-autonomy-runtime-second-pass.md	-	a double curve's two roads are one piece of metal to the lock relation and to the tail wal
AUR-C1	2026-09-19-AUR-autonomy-runtime-second-pass.md	-	`Point.reserve` keeps the arrival side and road a file left on an EMPTY square (the AMR-C3
AUR-C2	2026-09-19-AUR-autonomy-runtime-second-pass.md	-	the crossing step of Mass Assign Lengths (SET-B2, today) is a third door into RTX-C2's sta
AUR-C3	2026-09-19-AUR-autonomy-runtime-second-pass.md	-	`Layout.lastArrival` - the visit history `LEAST_RECENTLY_VISITED` ranks by - is not carrie
AUR-D1	2026-09-19-AUR-autonomy-runtime-second-pass.md	-	**The length rules still agree with each other after SET-B2 and SVA-C2.** `GraphReducer.su
AUR-D2	2026-09-19-AUR-autonomy-runtime-second-pass.md	-	**The runtime's fourteen refusals in `isPathClear`, against the planner's copies, one by o
AUR-D3	2026-09-19-AUR-autonomy-runtime-second-pass.md	-	renameLoc('` over `marklin`, `gui`, `base`). `turnedOnArrivalAt` (3218-3221) has test call
AUR-D4	2026-09-19-AUR-autonomy-runtime-second-pass.md	-	**A reserved DEAD-END destination walks a tail, and it is harmless - an extension of RTX-D
AUR-D5	2026-09-19-AUR-autonomy-runtime-second-pass.md	-	**The mid-run failure handler can leave the model saying "at the destination" for a train 
AUR-D6	2026-09-19-AUR-autonomy-runtime-second-pass.md	-	**Name-keyed state, the inventory.** Keyed by locomotive NAME: `reversedOnArrival` only, a
AUR-D7	2026-09-19-AUR-autonomy-runtime-second-pass.md	-	**What a driver thread writes while the window reads it.** `Point.arrivedAlong` is a refer
AUR-D8	2026-09-19-AUR-autonomy-runtime-second-pass.md	-	**The failure paths give everything back.** Refused before departure: `configureAndLockPat
AUR-D9	2026-09-19-AUR-autonomy-runtime-second-pass.md	-	**Today's three hunks are what their messages say.** `HomeStaging` 980-983: the qualifier 
AUS-B1	2026-09-19-AUS-autonomy-editor-second-pass.md	-	`TrainControlUI.buildAutonomyTileMenu` 4689-4756 / `AutonomyEditorPanel.refresh` 8968 - th
AUS-C1	2026-09-19-AUS-autonomy-editor-second-pass.md	-	`AutonomyEditorPanel.setRunLength` 8684-8697 - one full reducer rebuild per square of the 
AUS-C2	2026-09-19-AUS-autonomy-editor-second-pass.md	-	`autolayout.ui.confirmClearAllTrackLengths` (messages.properties 397) and the `clearAllTil
AUS-C3	2026-09-19-AUS-autonomy-editor-second-pass.md	-	`AutonomyEditorPanel.annotationsChanged` 8838-8850 - the Unmeasured Track wash lags a run 
AUS-C4	2026-09-19-AUS-autonomy-editor-second-pass.md	-	`AutonomyEditorPanel.nameForPrompt` 9594-9596 - a piece ending at an unnamed sensor is nam
AUS-D1	2026-09-19-AUS-autonomy-editor-second-pass.md	-	**Every door out of an autonomy-mode editor rebuilds the running layout from the restored 
AUS-D10	2026-09-19-AUS-autonomy-editor-second-pass.md	-	**Both length doors cap at three digits**, `digitsOnly` (6446-6452, OB-048), so `lengthSho
AUS-D11	2026-09-19-AUS-autonomy-editor-second-pass.md	-	**`sharedSquaresALengthRuleReads` is asked twice per stretch prompt** by `nameForPrompt` (
AUS-D2	2026-09-19-AUS-autonomy-editor-second-pass.md	-	**The station index is re-derived by every path that moves its inputs.** `rebuild()` (342-
AUS-D3	2026-09-19-AUS-autonomy-editor-second-pass.md	-	**Count and act agree on all three walks and all four clears, mid-walk included** (extends
AUS-D4	2026-09-19-AUS-autonomy-editor-second-pass.md	-	**The pieces list a walk takes before it starts stays valid across the per-answer rebuilds
AUS-D5	2026-09-19-AUS-autonomy-editor-second-pass.md	-	**A run cleared through Segment Length after a walk is not offered by the next walk** - an
AUS-D6	2026-09-19-AUS-autonomy-editor-second-pass.md	-	**`flowMarks` staleness on the viewer's panel has no reader.** Its only use is `annotation
AUS-D7	2026-09-19-AUS-autonomy-editor-second-pass.md	-	**`setRunLength` on a square in no run writes that square alone**, and Control+E and the m
AUS-D8	2026-09-19-AUS-autonomy-editor-second-pass.md	-	**A walk skipped throughout leaves no unsaved-work prompt behind.** `outlineAndReveal` (95
AUS-D9	2026-09-19-AUS-autonomy-editor-second-pass.md	-	**The one-way tool cannot change the leg set on its own, so C3 needs the cycle click or th
AUT9-B1	AUT-autonomy-review.md	-	-
AUT9-B2	AUT-autonomy-review.md	-	-
AUT9-C1	AUT-autonomy-review.md	-	-
AUT9-C2	AUT-autonomy-review.md	-	-
AUT9-D1	AUT-autonomy-review.md	-	-
AUT9-D2	AUT-autonomy-review.md	-	-
B4-B7	2026-08-17-unread-half-review.md	Closed	-
BR-B1	2026-08-17-v2.8.1-backport-review.md	Closed	Fixed (stated in the body)
BR-C1	2026-08-17-v2.8.1-backport-review.md	Closed	Open
BR-C2	2026-08-17-v2.8.1-backport-review.md	Closed	**Fixed 2026-08-17** (`a673bc7`)
BR-C3	2026-08-17-v2.8.1-backport-review.md	Closed	Open
C1-C6	2026-08-17-whole-project-review.md	Closed	Closed 2026-09-07 - C3, C5, C6 Fixed; C2 Cancelled; C1, C4 ruled and left. See [package-sw
C13-C19	2026-08-17-whole-project-review.md	Closed	Closed 2026-09-07 - C13, C16, C18, C19a, C19b, C19c Fixed; C14, C17 Cancelled; C15, C19e r
C20-C29	2026-08-17-whole-project-review.md	Closed	Closed 2026-09-07 - C22, C23, C24 Fixed; C20, C21, C25, C28, C29 Cancelled (C28 was fixed 
C7-C12	2026-08-17-whole-project-review.md	Closed	Closed 2026-09-07 - C7 Fixed; C8, C9, C11, C12 Cancelled (all four fixed since the sweep, 
CD3-B1	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-B2	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-B3	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C1	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C2	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C3	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C4	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C5	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C6	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-C7	2026-09-02-comments-and-docs-review.md	Closed	open
CD3-D1	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D2	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D3	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D4	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D5	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D6	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D7	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D8	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect)
CD3-D9	2026-09-02-comments-and-docs-review.md	Closed	closed (not a defect, but a related count needs a refresh)
CDR-B1	2026-08-31-comments-and-docs-review.md	Closed	open
CDR-B2	2026-08-31-comments-and-docs-review.md	Closed	open
CDR-B3	2026-08-31-comments-and-docs-review.md	Closed	open
CDR-B4	2026-08-31-comments-and-docs-review.md	Closed	MOOT 2026-09-03 - the rule it was about was removed the same day (`CMT-C3`)
CDR-C1	2026-08-31-comments-and-docs-review.md	Closed	open
CDR-C2	2026-08-31-comments-and-docs-review.md	Closed	open
CDR-D1	2026-08-31-comments-and-docs-review.md	Closed	closed (not a defect)
CDR-D2	2026-08-31-comments-and-docs-review.md	Closed	closed (not a defect)
CDR-D3	2026-08-31-comments-and-docs-review.md	Closed	closed (not a defect)
CDR-D4	2026-08-31-comments-and-docs-review.md	Closed	closed (not a defect)
CMT-B1	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-B1	2026-09-01-fanout-index.md	Closed	`9f1b80c8`
CMT-B2	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-B2	2026-09-01-fanout-index.md	Closed	`9f1b80c8`
CMT-B3	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-B3	2026-09-01-fanout-index.md	Closed	`9f1b80c8`
CMT-B3	2026-09-01-fix-validation.md	Closed	Prose only
CMT-B4	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-B4	2026-09-01-fanout-index.md	Closed	`9f1b80c8`
CMT-B4	2026-09-01-fix-validation.md	Closed	Prose only
CMT-C1	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-C2	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-C2	2026-09-03-c-sweep-report.md	Closed	Noise. **The direction that costs you something is the other one** — a key renamed without
CMT-C3	2026-09-01-comments-and-docs-review.md	Closed	open
CMT-D1	2026-09-01-comments-and-docs-review.md	Closed	closed (not a defect)
